SA1_2016,AREA_SKM,FEMALE,BORN_ELSEWHERE,NON_ENGLISH_LANGUGE,HIGH_SCHOOL_COMPLETE,AGE_UNDER_15,AGE_15_24,AGE_25_34,AGE_35_44,AGE_45_64,AGE_OVER_65,HIGH_SCHOOL_TOTAL,MEDIAN_AGE,MEDIAN_MORTGAGE_REPAY,MEDIAN_TOT_PRSNL_INC,MEDIAN_RENT,MEDIAN_TOT_FAM_INC,AVERAGE_NUM_PSNS_PER,MEDIAN_TOT_HHD,AVERAGE_HOUSEHOLD_SIZE,LEVERAGE_RATIO,MARRIED,DEFACTOR,NOT_MARRIED,AUSTRALIAN_TOTAL,AUSTRALIAN_ABORIGINAL_TOTAL,CHINESE_TOTAL,CROATIAN_TOTAL,DUTCH_TOTAL,ENGLISH_TOTAL,FILIPINO_TOTAL,FRENCH_TOTAL,GERMAN_TOTAL,GREEK_TOTAL,HUNGARIAN_TOTAL,INDIAN_TOTAL,IRISH_TOTAL,ITALIAN_TOTAL,KOREAN_TOTAL,LEBANESE_TOTAL,MACEDONIAN_TOTAL,MALTESE_TOTAL,MAORI_TOTAL,NEW_ZEALANDER_TOTAL,POLISH_TOTAL,RUSSIAN_TOTAL,SCOTTISH_TOTAL,SERBIAN_TOTAL,SOUTH_AFRICAN_TOTAL,SPANISH_TOTAL,SRI_LANKAN_TOTAL,TURKISH_TOTAL,VIETNAMESE_TOTAL,WELSH_TOTAL,OTHER_TOTAL,LOW_ENGLISH,CHRISTIANITY,ISLAM,HINDUISM,JUDAISM,BUDDHISM,OTHER_RELIGION,NO_RELIGION,FAMILY_COUPLE_CHILDREN_DEPENDENTS,ONE_PARENT_FAMILIES,Owned_outright_Total,Owned_with_a_mortgage_Total,Rented_Real_Estate_Agent_Total,HOUSING_PUBLIC_HOUSING,HOUSING_SHARE_HOUSE,HOUSING_CO_OPERATIVE,HOUSING_RENTAL,NO_INTERNET_TOTAL,LABOUR_FORCE,LABOUR_FORCE.1,DIFF_ADDRESS_1YR,DIFF_ADDRESS_5YR,DIPLOMA_ABOVE,AGRICULTURE_TOTAL,MINING_TOTAL,MANUFACTURING_TOTAL,CONSTRUCTION_TOTAL,RETAIL_TOTAL,REAL_ESTATE_TOTAL,ADMIN_TOTAL,PUBLIC_ADMIN_TOTAL,EDUCATION_SECTOR_TOTAL,HEALTHCARE_TOTAL,WHITECOLLAR,BLUECOLLAR,NOT_USE_PUBLIC_TRANSPORT,2PP
111031232,-0.17980236873082384,-0.3274669037716049,-0.8774678354019018,-0.790563575086008,-0.8773955206092311,-1.2952630374492797,-1.3774478796201268,-0.5711272101304793,-0.9675932356089467,0.9735683189029009,1.6243040506343522,-0.8773955206092311,1.7413694295702546,0.15896812894281054,-0.443327521763149,-0.294566201476262,-0.5099034000467128,-0.4825940528908575,-0.7077850270317647,-0.8638832086895007,1.8713713857262095,0.32552483056960924,0.09964445266821827,-0.45285589156738526,0.4332158221197518,0.10583446720950322,-0.5980687369078328,-0.5911694538570221,-0.027434970556410136,0.7879301626720996,-0.4302196351842512,-0.3405642468204954,0.5916883921814323,-0.42028140635009464,-0.5147682360206455,-0.5202152691953248,0.685230869074295,-0.612261218957079,-0.37001849548694027,-0.421199730806098,-0.1205823054702704,-0.46975710342396826,0.23752945862771774,-0.35668954310605994,0.1589066712138071,-0.651056906412468,1.0246587074152025,-0.45568921952987845,-0.3796016184736151,-0.36020263026000715,-0.462285679453729,-0.39783074320251877,-0.3252559442410958,1.8073075621590469,-0.7028158366559821,-0.783949661619711,0.121173545692611,-0.4185869577535341,-0.43303025137003326,-0.17554577043854677,-0.39940691646701915,-0.40855899933381634,0.14102774871277926,-1.128729655215015,0.3329355955560084,1.2366462139507057,-0.5871692501399496,-0.5010453091627531,0.13099195402155883,-1.0373999083038936,-0.46266640992981106,-0.5392946138661953,0.5215599336136476,-1.598457305017829,0.12805499398713854,0.5144026473929624,0.8751321475611428,-0.5975525591391821,-0.4137244697600615,0.483014502139802,0.08447801374220254,0.373513767821315,-1.226873878740079,-0.6265111957108709,-0.5768335678266521,1.977545502294616,0.1357579500092832,1.0188956035732948,-0.6142021013155455,-0.17943647459937495,0.549058818769646,0
111031233,-0.18096845139520773,0.8090332848089659,-0.5942322877793406,-0.4259122810112496,-0.4557012305046121,-0.40765670335366255,0.13917783535182573,0.11813348773483685,-0.4447288675227584,-0.5028277441427551,0.528733784666554,-0.4557012305046121,-0.03360486671604506,-0.40158627298721083,-0.49000778949821305,-0.294566201476262,-0.5168868753281202,-0.4825940528908575,-0.657572290822224,-0.6106290259315772,0.5886945550944284,-0.43410391164947215,0.05115700933432384,0.5232828781013407,0.5851908120896727,0.04810522998932236,-0.39482483275550984,-0.268154557056589,-0.19495203194408542,0.5247018165453885,-0.1675552357542517,-0.4217110964479086,0.5843845685339567,-0.26381338800794746,-0.5147682360206455,-0.19460777368480364,0.19968007046341177,-0.307823205142304,-0.11889032928099767,-0.4162254230701342,1.2188273390239543,-0.5587956832585249,-0.7391405747911772,-0.5119052270983062,2.13143788194383,-0.2061656711653253,0.8275126324265977,0.08497845050489407,-0.4104707478246339,-0.4273039229204835,-0.013963057237096222,-0.2273453072358123,-0.24644726714442855,1.775369038978661,-0.40930518055506127,0.3146415115859159,0.3613366543939243,-0.1707872920437554,-0.24525260438764426,-0.18449497363589903,-0.370175852929985,-0.22050900070289298,0.33484316959419747,-0.5508083419506541,0.7634873094429003,-0.04991688694381437,-0.10088609250016069,-0.13436309071831695,0.544013317321185,0.23807044143968112,0.22151692398205328,0.06297815444362889,0.5858583643127858,-0.38768679466707334,0.8532659617289208,0.15092315567320735,-0.19676131058143928,-0.3035052493262799,-0.43607853506664923,0.2512671619381305,0.13143834673063326,-0.24200028293007683,0.39333780773879057,-0.9055670873021231,-0.15735449143078548,0.11115784093305298,0.28583457237565785,2.154521396006082,-0.40323370524694785,0.1338139381823918,0.9650009999000372,0
111031234,-0.18309568481419272,0.43429538479050694,-0.5624955350859034,-0.46587406666327796,0.1111414565563071,-0.8514598704014708,1.2061984323153905,0.7076562034801076,-0.30902361168359505,-1.0543123707075486,0.02261118292368418,0.1111414565563071,-0.6790500653656086,-0.3382678355598994,-0.4277674325181276,-0.294566201476262,-0.4278475654901757,0.21379166591796772,-0.6455212341319342,-0.8638832086895007,0.6843638214675163,-1.8041245989437114,0.8592810648992327,1.748141124858432,0.4706250504200402,0.08934039943230873,-0.39482483275550984,0.13561406394395245,0.38205117950235185,0.5372764190673652,-0.2602603179060162,-0.5299068959511263,0.4529157428793893,-0.2473430702877214,-0.10664388533502211,-0.27665060719926565,0.634120258694202,-0.19979681314351286,-0.2824156468104487,-0.3863795766543514,0.12615105009445524,-0.5662155649114047,0.09800516813930439,-0.5119052270983062,0.8922836598185593,-0.4940364704428883,0.5855606313042198,-0.17716345011802592,-0.4104707478246339,-0.36020263026000715,-0.28685508815156835,-0.39783074320251877,-0.2219894018385663,1.3282297144532555,-0.33564420508571835,-0.11453476678484736,-0.3809065764836838,-0.25043718459332714,-0.2731654978579994,-0.18449497363589903,-0.29045477055625546,-0.04141376391153752,0.8719220467354765,-0.6010033855909857,1.1158317330444103,-0.7544633469574807,-0.2840456078226363,0.5519137388839752,0.6541523475344185,1.225249547748064,-0.12637290682058958,0.7861797069416464,0.39867848827751695,0.09911784351518789,1.1092227738730793,1.1863614445854045,0.830891261906673,-0.1581335455985529,-0.46431524913812844,0.05216029218739858,-0.06001531852989183,-0.3582640480720064,-0.03455192548559947,-0.6558855000888973,-0.34241878984072677,0.2750010325792968,0.5645482996274965,2.3763491747028658,-0.21195569281141938,0.04313618711398565,0.6649148600890709,0
111031235,-0.18329825686269238,-0.49947774312434184,-0.7283649784082067,-0.6166389852595666,0.6688168764410392,-1.016798305183988,-0.022300059144144357,1.509122131230475,0.7766184350297121,-0.19369959023872294,-0.9078520147926283,0.6688168764410392,-0.8404113650279995,-0.3382678355598994,0.4072906902980187,-0.0700234695448566,0.05575809774728735,0.21379166591796772,-0.20967468383311935,-1.3703915742053465,-0.30421859772106624,-2.4682955700166787,2.2492544404708763,1.702145057177708,0.3108564712208926,-0.05910621056244209,-0.5554126088758637,-0.2358530673765456,0.21453411811467626,0.9178677220658584,-0.2551100355642516,0.22746370057139673,1.000702516440086,-0.21440243484726934,-0.032439457937636015,-0.4407362742281897,1.242336522217309,-0.18997623205271372,-0.32329697619281145,-0.4087639614661885,0.029220088979741574,-0.3807185235894116,0.27241053124982123,0.48147515045207084,0.6646839047343259,-0.022975162534148847,1.4010284869389027,-0.22631505648482345,-0.10177945431444553,-0.3825697278134993,-0.267362800229106,-0.2798023644563373,-0.2980805383456933,1.8392460853394328,-0.39797272279054696,-0.3097286426619291,-1.3798458836905934,-0.3448370572446714,-0.4152675009798073,-0.16659656724119457,-0.255908968194306,-0.2473732862215963,2.545039505308201,-0.9225229894493273,1.30723378558495,-1.015367358386829,-0.35366764581071186,0.9917320282203347,0.07592243891494203,1.5048046928973406,0.778140653266282,1.0446353437360194,-0.2457346727294013,1.0602449496699116,0.12805499398713854,1.5665801234238326,1.5475936095090839,0.5323820471081501,-0.46313871938515017,0.15334575058531158,-0.6957859805271064,-0.7720262710771086,-1.015332887033639,-0.3180809997415919,-1.3911164808303929,0.8662612459113952,1.0062023597342555,2.293577615487648,0.8583573032432655,-0.1602018001303193,0.7551306299689496,0
112011236,-0.17907407923327998,1.3189225586045727,-0.768485024265948,-0.7555970126404832,-0.6459220244105,-1.4548001236429364,-1.1589777870667557,-0.7385445372605559,-1.1911077746381573,0.3948804147945536,2.198321147732972,-0.6459220244105,1.9027307292326454,-0.6194761900164882,-0.619675199873391,-0.3694137787867305,-0.9097073599072869,-1.1789797716996835,-1.105469897811329,-1.3703915742053465,1.5134974633676186,-0.7473667380867226,0.3097567071150946,0.7566703326294651,0.47452184503465356,0.01511709443493335,-0.5779952648927885,-0.5911694538570221,-0.08327399101896855,0.8021813788636735,-0.43536991752601595,-0.015976848310842773,0.5843845685339567,-0.4738099389408293,-0.44056380862325945,-0.40740637311293953,0.8820067190376534,-0.24889971859750887,-0.3291371661045775,-0.38886673052233334,-0.39375137770264523,-0.4400775768124494,-0.2508055580817297,0.5435614240489696,-0.7009146257710748,-0.5463766157660817,0.9469951021166612,-0.439305350740946,-0.31786335977157737,-0.6957090935623887,-0.5207625432211158,-0.30603089306659986,-0.28177529480845176,0.08262731041819808,-0.6880836415621134,-0.8039695463250528,0.1081212028284097,-0.41268696571282515,-0.4025798221296458,-0.16212196564251843,-0.30374161761854374,-0.1040970967885119,0.31849729072468014,-1.6700221528499446,1.9617053200784087,0.5225931300388045,-1.4654780370664406,0.19625202427256833,0.7757641933948639,0.27738288372629805,0.3258838732228461,0.5190298438330887,0.9545027003211783,-1.5485286241786227,0.08539552529644542,0.5837507083131785,0.6210630613740455,-0.6322435338923897,-0.2831296671794699,-0.25139608300634014,-0.3887376494489061,0.08285435496649132,1.6625837579774296,0.21065647906288607,0.41017602369303396,-0.08474162733963034,0.6460184660549569,1.5982965180798185,-0.7042152836381472,-0.3223226277980759,0.9564542427535222,0
112011237,-0.13104453568185354,0.22542507986218793,-0.7744730908118795,-0.7524182342363447,-0.3777794595070195,-0.018966347900026333,-0.6777103368042572,-0.8899325458356254,-0.6083734407405733,0.9809873945965981,0.7339603274464374,-0.3777794595070195,0.9345629312583003,-0.3382678355598994,-0.3344068970479995,-0.294566201476262,-0.5256162194298795,-0.4825940528908575,-0.5270191766774177,-0.35737484317365376,0.381411144619402,0.5500522641104714,0.1319694148908148,-0.7748283653324618,0.6397459366942597,0.344998449978824,-0.5817590408956093,-0.6396216883770871,1.145184459157317,0.9916387235281213,-0.517774434994251,0.2004147506955925,0.7304610414834759,-0.4614572006506597,-0.2179505264311012,-0.46124698260680524,0.876895657999644,-0.06885573193285704,-0.36417830557517417,-0.4062768075982066,-0.4113751888144113,-0.4623372217710886,-0.7740216474132807,0.046871235273780766,-0.574470317390945,-0.3631861071349052,1.1053093744559956,-0.42292148195201346,0.17604270984472406,-0.6286078009019125,-0.38431652776387987,-0.3716022145922562,-0.3089507007038543,0.2742584495005146,-0.6971496077737249,-0.8477630441179879,0.057652143753495914,-0.4067869736721161,-0.42541764405993643,-0.11737594965575726,-0.3223432035057473,-0.31005661909857074,0.6465824308914182,-0.47076759668634094,-0.08979538930234486,0.9588415378133839,-0.061255086260794823,-0.5040509011172158,-0.6721051412832696,0.17254970429531935,0.25630590706231776,-0.6380926401637387,-0.30717539539746663,-0.2503829223592557,-0.29853969291979254,-0.03081659018667085,-0.12218381762104716,-0.2159518368538989,0.45220142843196887,-0.20569942437502464,-0.29481698347204494,-0.050507022696310244,0.6000710496337204,0.19596932687387286,-0.700209766766613,-0.22009035087348405,1.079096719169352,1.3036297672736437,0.0018256152047593655,-0.12997588310751712,0.6060371997464119,0
112011238,-0.15957292466661388,0.26228454543777,-0.3936320584906344,-0.6892967773541636,0.3242804184026638,0.07385522952173783,-1.3806141128455376,-0.7385445372605559,0.46130328175636226,2.158147404663151,-0.2582251387751033,0.3242804184026638,0.7732016315959094,-0.21349326768843288,-0.0854454691276577,0.22936683969701727,-0.35975868149645346,0.21379166591796772,-0.32817674128763535,-0.35737484317365376,0.1528678971725796,-0.35074642135286516,1.4680678534247975,-0.4886306108746159,0.19862878632002784,-0.37249349832913814,-0.5754860808909079,-0.2358530673765456,0.9776673977696415,0.5867365223204735,-0.5641269760701334,1.4176174951067901,1.3805013461088358,-0.317341920598682,0.4869915338440665,-0.33049121669313136,1.1350042404191136,-0.23580561047644324,-0.3291371661045775,-0.37145665344646,-0.4113751888144113,-0.45491734011820883,-0.808902720035384,1.1023378864210567,0.4370841496500925,0.34340585472820406,1.1829729797545365,-0.537608563474541,0.05256619244064876,0.020038028149358317,-0.28685508815156835,-0.39783074320251877,-0.31166824129339454,1.008844482649395,-0.3617088579441012,-0.8790441139700842,-2.090763491694117,-0.4038369776517616,-0.4228801082899042,0.07503191908731574,0.02045745070128982,0.5316909938208003,2.687482164028279,-0.06106751075714599,-0.1461869617712783,0.25323878625546925,0.04371352485968859,-0.7675411291251032,-0.6950507725776933,3.7630860998063413,-0.5438407037837611,-0.1725563402497144,-1.1630589507037725,0.0866356733053863,-0.6398154424453367,-0.009294778176948213,-0.05645450179154941,0.112786447712211,0.433376952384316,-0.3264691650435014,-0.8366669794923983,0.02130294989135181,-0.3422479134222395,1.1800085235377629,1.11342035765081,-1.1105424793856802,0.2643950548947472,0.4924684869645101,0.7064600580738752,-0.6108427448339138,-0.2885233815888111,0
112011239,-0.1766992419073533,1.3250658028671767,-0.4265664244932578,-0.6479726581003615,0.025580296245225037,-0.5178823265420072,-0.8106921322715267,-0.7242962541005494,0.43735529543180335,1.666015383647933,0.07353205444049726,0.025580296245225037,0.7732016315959094,-0.3382678355598994,-0.5678082357233198,0.07967168507608034,-0.8957404093444721,-0.4825940528908575,-0.9708997647697596,-0.8638832086895007,1.690662771465931,-1.7221115842970494,1.5273302841662237,1.2166310094367183,0.3116358301438152,-0.00962400723085844,-0.5817590408956093,-0.7042246677371737,1.4057665546492562,0.6294901708951941,-0.40961850581719245,2.3913796906357487,1.5704007609432107,-0.39557592976975564,0.15307161055582916,-0.4715023367961129,1.3675575176485366,-0.19979681314351286,-0.36417830557517417,-0.38886673052233334,-0.3320680388114638,-0.46975710342396826,-0.46009199381435006,1.0712947496226075,0.2094843945658591,0.31723578206660735,0.7797196445505726,-0.37376987558521596,0.06800075711615808,0.020038028149358317,-0.3063473760740306,-0.34537368598199364,-0.3252559442410958,1.040783005829781,-0.2336520852050894,-0.9065714554399291,-2.0176703716545874,-0.4067869736721161,-0.4228801082899042,0.16004934946216198,0.08423431660027345,0.07499814000284365,2.6477850296308802,-0.8044968057544932,1.6476413069850069,0.2236626230165145,-0.3322454802759194,-0.13235936274867516,-0.6147410630472105,2.959365057502171,-0.4278774268495468,0.10091659654188574,-0.312890811459612,-0.4251333052964795,0.6399686182754551,0.40679358734435056,0.15337369874107876,-0.15482964324110446,-0.27842354816755677,-0.25139608300634014,-0.619926981084257,0.30512331773782697,0.4173765567963406,0.31346654438597893,2.0634170894885084,-0.5833948193064601,0.8261104128946062,1.3102514920108612,-0.24711709215618566,-0.0008287831009989156,0.26226763451992574,0
112011240,-0.17860116043887891,0.7353143536577949,-0.2768647608449697,-0.5548798619791592,0.5045700062010156,-1.2140441572052363,-0.8486869309764605,0.525990593190024,0.6808264897314786,1.0304478992212434,-0.28600015960245584,0.5045700062010156,0.1277564329463458,0.15896812894281054,-0.1113789512026933,0.9778426128017019,-0.3283330427301201,-0.4825940528908575,-0.3763809680487951,-0.6106290259315772,0.9253086404812212,-2.133521133180304,1.6216114239821298,1.7106628474889525,-0.19416811083299815,-0.25703502388877647,-0.5867774088993704,-0.5265664744969355,1.2940885137241394,0.39560256398642807,-0.44567048220954536,2.715967089145401,0.9276642799653263,-0.292636444018343,0.11596939685713603,-0.509959915006017,0.9740058177218206,-0.06230867787232429,-0.3116165963692792,-0.3814052689183876,-0.35850375547911295,-0.47717698507684797,-0.28568663070383304,0.7919065184365635,0.538239596354196,0.1078752007738342,0.5915347547887227,-0.35738600679628346,0.006262498414120504,0.6015825645401528,-0.267362800229106,-0.14865972140502473,-0.28177529480845176,0.5617051581239894,-0.23138559365218664,-0.8277431594126461,-2.33353706896827,-0.3964619876008753,-0.3670543213491939,0.14215094306745749,-0.011430982248202081,-0.03245900207196964,2.396759032706152,-0.41650268464273893,0.4049686260820183,-0.005552642085382821,-0.7071333771347873,-0.03718228419069296,-0.15812300028817944,2.657969666638107,0.3258838732228461,0.43682988595353295,-0.6972525416389048,-0.26286509256905727,-0.2132207555384063,1.0357087605173485,0.6033667071122574,-0.10527110787937954,-0.3160725002628624,-0.264452271186716,-0.5910283146298381,-0.3753616605928784,0.03275657187554043,0.8715783275684837,1.6192627733046498,-1.3349364157707537,0.42733538774966806,-0.24916468360384092,0.38438164007581627,-0.41300037886648205,0.21668492973851283,0
112011241,-0.11328243031936211,-0.8127832005168238,-1.0169897859221062,-0.8482356975610944,-1.113452650396056,-0.7296315500354061,-0.8803492632305724,-0.9291153245256433,-0.584425454416015,0.8969045367347012,1.2647718365913982,-1.113452650396056,1.418646830245473,-0.9826260517319506,-0.920503591943804,-0.8184992426495413,-0.9952549321045276,-0.4825940528908575,-1.159699652917633,-1.1171373914474232,0.8030645778933864,-0.650564491290662,0.8269561026766361,0.30693100419570707,0.9117422007942716,-0.273529091665971,-0.6068508809144146,-0.8980336058174335,0.251760131756382,0.686495035661488,-0.502323587968957,-0.8003963947091702,0.4090928009945338,-0.45733962122060323,-0.3663593812258734,-0.4920130451747285,0.7465636015304069,-0.41584959714109515,-0.39337925513400473,-0.3615080379745324,-0.4113751888144113,-0.47717698507684797,-0.11128126759331608,-0.6360777742921034,-0.9285143808553082,-0.7819072697204512,0.6811466070562704,-0.439305350740946,-0.5030781358776905,-0.8522787764368334,-0.5597471190660405,-0.39783074320251877,-0.3252559442410958,0.5297666349436032,-0.8535375249240224,-0.5712383866254552,0.07418511138148495,-0.3905619955601663,-0.4431803944501624,-0.19344417683325124,-0.42863798000405334,-0.44437804669208736,0.495966832736581,-1.2101270232804182,1.1977435791854156,0.6324474506406357,-0.9652704718290366,0.07202089015478119,-0.5298422272578429,1.4480200540388941,0.26790223475573915,0.23607229651692463,1.4288822334792646,-1.2988852199825907,0.38401180613129715,-0.3010348965309627,-0.2106655889299868,-0.8882959665946362,0.20630671005950374,-0.15021062460842724,0.6769006760577891,0.0007858148663057804,0.15775806697480063,0.24003078344091294,-0.31774355005273475,-0.1559777976206061,0.8132467024060601,0.4858467622272925,-0.813918849593818,0.30692600840389456,0.5690012521115151,0
112011242,-0.17885157802658125,0.6001629798806468,-0.6559093732024353,-0.7387948982186078,0.28990316649196113,0.2623990586596959,-0.5858895732673332,-0.7118290063355436,0.2657280601058027,1.317318826044185,-0.1347806017646471,0.28990316649196113,0.45047903227112757,0.06585277978499968,0.16351595879268407,0.6036047262493596,-0.014076655066786735,-0.4825940528908575,0.05745707280163831,-0.10412066041573027,-0.1500847796755347,0.44249421211484896,0.6734125321193035,-0.9690339844288579,0.4433474881177467,-0.3230112949975546,-0.5667039368843261,-0.6396216883770871,0.7729243227402608,0.9581064501361836,-0.5126241526524864,1.2282748459761597,1.1175636947997016,-0.3296946588888515,-0.3663593812258734,-0.4920130451747285,1.9016633961205085,-0.16051448878031607,-0.39337925513400473,-0.3913538843903152,-0.3673156610349961,-0.46975710342396826,-0.2508055580817297,0.8850359288319118,-0.6756257640950488,-0.7295671243972579,1.43388616610367,-0.47207308831881095,-0.02460663093689842,-0.5838736057949282,-0.22837822438418148,-0.31914515737173116,-0.3143857818829348,1.1046600521905527,-0.5237630039766559,-0.9703848379382057,-0.4714028203421492,-0.3905619955601663,-0.4279551798299687,-0.13527435605046173,-0.21073368818252589,-0.30110185725900296,1.3237688411999882,0.08951762016384947,-0.5388698824673536,0.7285699811672377,0.1465399194266924,-0.19447492980756861,-0.8258408709559083,0.015299935148851277,-0.7873635853456111,-0.5645869085983664,-1.0458929214297874,0.7357085242150684,-0.46917756768256436,0.40679358734435056,0.43777939223409906,0.3721427827719058,-0.32548473828668884,-0.17632300096917897,-0.8691779792536194,0.29144522772112946,0.3404525598121804,1.1212599147817095,-0.8112483458125773,-0.09542705288177675,2.2754217946041666,1.4493077114924273,0.6206662436726453,-0.44597410652772046,0.6934040505774538,0
